pir,ldr_1,ldr_2,temp,mic,led_on,timestamp
0,0,1,19.51,96,0,1656772289
0,1,1,19.42,91,1,1657353813
0,1,1,19.66,86,1,1657920212
0,0,1,18.48,84,1,1657198683
1,1,1,19.03,80,0,1656635369
0,0,1,18.68,91,1,1657801300
0,1,1,18.89,81,0,1656461217
1,0,1,19.18,86,0,1656517595
1,1,1,18.89,80,0,1656972244
0,1,0,19.07,89,0,1657588063
1,1,1,19.27,86,1,1657148241
0,1,1,18.72,87,0,1657530407
0,0,1,19.16,87,1,1657375430
0,1,1,20.93,78,0,1656899593
1,1,1,19.05,83,0,1657678759
0,1,1,19.27,82,1,1656722450
1,0,1,19.27,74,1,1656516386
1,0,1,19.11,79,1,1657550830
1,0,1,19.62,89,1,1657822320
0,1,0,19.38,83,1,1657946037
0,1,1,19.03,81,0,1657778479
0,1,1,19.35,80,0,1656807727
1,0,1,19.13,77,0,1657639111
0,0,1,18.3,98,0,1657707587
1,0,1,19.07,81,0,1656602929
1,1,1,19.18,85,1,1656463617
0,0,1,19.68,82,0,1657902795
1,1,1,18.92,80,1,1656637171
0,1,1,19.75,80,1,1656649781
1,1,1,19.38,81,1,1656835344
0,1,1,19.31,84,1,1657836132
0,1,1,19.59,76,1,1658007899
0,1,1,18.98,80,1,1656640173
0,0,1,19.44,89,1,1657651728
1,1,1,19.27,86,0,1657062176
1,1,1,19.38,80,0,1657066389
0,1,1,18.83,80,0,1657260728
0,1,1,18.7,81,0,1656664191
1,0,1,18.11,78,0,1657619892
1,0,1,19.42,82,1,1657469720
0,1,1,19.7,80,0,1657923816
0,1,1,18.61,80,0,1657609083
0,1,1,18.74,82,0,1657428879
0,1,1,19.38,85,0,1656833543
1,1,1,19.05,91,0,1657491966
0,1,1,18.61,86,1,1657607882
0,0,1,19.16,82,0,1657050079
0,0,0,-273.15,0,0,1656594097
0,1,1,19.33,82,0,1656726053
0,0,1,19.05,83,1,1657207090
1,0,1,19.38,85,0,1657400054
0,0,1,18.87,85,1,1657285949
0,0,1,19.03,81,0,1657033771
1,1,1,19.03,86,0,1656473217
0,0,1,19.05,82,1,1657807306
0,1,1,19.13,81,0,1657950843
1,0,1,19.11,125,1,1656535737
0,1,1,19.73,80,0,1658009701
1,0,1,19.38,80,1,1656771688
0,0,1,19.64,85,1,1657899793
0,0,1,19.68,81,1,1657984476
0,1,1,19.03,85,0,1656989058
0,0,1,19.64,94,1,1656693029
0,1,1,19.05,79,0,1656980051
0,0,1,19.27,83,1,1657550229
1,1,1,18.63,84,1,1656989658
0,0,1,18.26,81,0,1657449897
1,1,1,19.2,90,0,1657753855
1,0,1,20.49,87,1,1656874370
1,1,1,19.22,75,0,1657318380
0,0,1,18.61,96,1,1656757880
0,0,1,19.44,94,1,1657815713
0,1,0,19.48,89,0,1657333396
1,0,1,18.98,83,0,1656678002
0,1,0,19.27,85,0,1657852347
0,0,1,19.13,80,1,1657204688
0,1,1,18.83,79,0,1656469617
0,1,1,18.92,85,0,1657600075
0,1,1,19.46,80,1,1656908599
0,0,1,19.4,71,0,1656699033
0,0,1,18.46,77,1,1656759081
1,0,1,18.46,83,0,1657193279
0,1,1,19.05,78,0,1656547831
0,1,1,18.46,81,1,1657531007
0,1,1,19.42,80,1,1656911000
1,1,1,18.92,84,1,1657687167
0,1,1,19.48,75,1,1656840148
0,0,1,19.11,84,1,1656533318
0,1,1,19.03,81,1,1657255324
0,1,1,19.03,82,0,1657594068
0,1,1,19.13,78,1,1656734461
1,0,1,18.7,83,0,1656941019
1,0,1,19.97,78,1,1657308769
0,0,1,19.97,81,0,1657652930
1,1,1,19.57,78,1,1656813130
0,1,1,18.33,83,0,1656750675
0,1,1,19.13,80,0,1656824538
0,0,1,19.46,80,1,1657216698
0,0,1,18.48,85,0,1657451098
0,1,1,19.59,80,1,1656801122
0,0,1,19.13,88,0,1657723820
0,0,1,19.16,80,1,1657135791
0,1,1,18.7,82,1,1657690170
1,0,1,19.46,85,0,1656615549
0,1,1,18.7,81,1,1657001869
0,1,1,18.54,91,0,1657437887
0,1,1,19.38,80,1,1657488956
0,1,1,18.92,80,1,1657156648
0,1,1,18.54,91,0,1657612085
0,0,1,19.27,93,0,1657120732
0,1,1,19.13,74,0,1657576052
0,0,1,19.18,83,1,1657553232
1,1,1,19.51,85,0,1657921414
1,1,1,19.83,87,1,1658020512
0,1,1,18.28,83,0,1657698579
0,0,1,19.07,79,0,1656524851
0,0,1,19.03,90,1,1657806705
0,1,1,19.03,90,0,1657175263
0,0,1,18.37,80,1,1657625298
1,0,1,18.89,81,1,1656676200
0,0,1,19.03,91,0,1658056547
0,1,1,19.09,86,0,1657350810
0,1,1,18.57,80,0,1657525002
0,1,1,18.87,82,0,1657155447
0,0,1,19.03,78,1,1657631303
0,1,1,18.87,80,1,1657163254
1,0,1,19.55,80,0,1656704437
1,1,1,19.0,87,1,1656545412
0,0,1,18.33,83,0,1657445093
0,1,1,19.33,80,0,1656732660
0,1,1,19.59,84,0,1658036728
1,0,1,19.03,80,0,1657885979
1,1,1,19.09,80,0,1656627559
1,0,1,19.07,81,0,1656953028
1,1,1,19.44,75,1,1657060972
1,0,1,19.24,91,1,1657209492
0,0,1,19.7,80,1,1656706838
0,1,1,18.7,82,0,1656567788
0,0,1,19.4,86,0,1656622155
0,1,1,18.54,90,1,1657444493
0,1,1,19.03,79,0,1656723651
0,1,1,19.13,80,0,1657150043
1,0,1,18.92,52,0,1656944020
1,0,1,19.81,78,1,1656782497
1,1,1,19.27,76,1,1657424075
0,0,1,19.13,86,0,1657127362
0,1,1,19.03,91,0,1657257726
1,0,1,19.44,83,0,1657558637
0,0,1,19.35,92,0,1657831328
0,0,1,18.98,86,0,1657032567
0,1,1,18.94,78,1,1657269135
0,0,1,19.35,80,0,1657472122
0,1,1,19.0,71,1,1657270936
0,0,1,18.19,85,0,1657619292
0,0,1,18.41,89,0,1657534616
0,0,1,20.01,79,1,1656779495
1,1,1,18.81,77,0,1656562948
0,1,1,18.98,80,0,1656652183
0,0,1,18.46,79,1,1657021131
0,0,1,19.94,83,0,1656872569
0,0,1,19.13,82,0,1657279343
0,1,1,19.05,80,0,1657420471
0,1,1,19.07,80,1,1657954447
0,1,1,19.03,80,0,1657416867
1,0,1,19.59,98,1,1657396451
